,Finish Time,Florida 2PFGA,Florida 2PFGM,Florida 3PFGA,Florida 3PFGM,Florida BLK,Florida Bigs,Florida DRB,Florida Ending Score,Florida FTA,Florida FTM,Florida ORB,Florida PF,Florida PFGA,Florida PFGM,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Florida Starting Score,Florida TO,Opponent 2PFGA,Opponent 2PFGM,Opponent 3PFGA,Opponent 3PFGM,Opponent BLK,Opponent Bigs,Opponent DRB,Opponent Ending Score,Opponent FTA,Opponent FTM,Opponent ORB,Opponent PF,Opponent PFGA,Opponent PFGM,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Opponent Starting Score,Opponent TO,Start Time,Unnamed: 0,Unnamed: 0.1
0,1001,3,1,2,0,0,0,3,2,0,0,1,0,0,0, Chris Chiozza, Egor Koulechev, KeVaughn Allen, Kevarrius Hayes,Jalen Hudson,0,1,2,1,2,0,0,0,3,2,0,0,0,0,0,0, Jalin Hart, Keaton Hervey, Shawn Johnson, Simi Socks,Charles Brown III,0,1,1200,,
1,1001,0,0,0,0,0,1,0,2,0,0,0,0,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, Jalin Hart, Keaton Hervey, Shawn Johnson, Simi Socks,Charles Brown III,2,0,1001,,
2,924,1,1,2,0,0,1,1,4,0,0,0,0,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,2,0,2,0,0,0,0,0,2,2,0,0,1,0,0,0,Charles Brown III,Jalin Hart,Keaton Hervey,Konstantin Kulikov,Shawn Johnson,2,1,1001,,
3,921,0,0,0,0,0,1,0,4,0,0,0,1,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,4,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,Jalin Hart,Keaton Hervey,Konstantin Kulikov,Shawn Johnson,Simi Socks,2,0,924,,
4,874,1,1,0,0,0,1,0,7,1,1,0,0,0,0,Chris Chiozza,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,4,0,0,0,1,1,0,0,0,8,1,1,0,1,0,0,Jalin Hart,Keaton Hervey,Konstantin Kulikov,Shawn Johnson,Simi Socks,4,0,921,,
5,874,0,0,0,0,0,1,0,7,0,0,0,0,0,0,Chris Chiozza,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,7,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,Christian Peevy,Jalin Hart,Keaton Hervey,Shawn Johnson,Simi Socks,8,0,874,,
6,807,1,1,1,0,0,1,0,10,1,1,1,0,0,0,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,7,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,Christian Peevy,Jalin Hart,Keaton Hervey,Shawn Johnson,Simi Socks,8,2,874,,
7,685,1,1,2,2,0,1,0,18,0,0,0,0,0,0,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,10,0,3,3,0,0,0,0,0,14,0,0,0,0,0,0,Christian Peevy,Cody Graham,Keaton Hervey,Shawn Johnson,Simi Socks,8,0,807,,
8,685,0,0,0,0,0,1,0,18,0,0,0,0,0,0,Deaundrae Ballard,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,18,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,Christian Peevy,Cody Graham,Keaton Hervey,Shawn Johnson,Simi Socks,14,0,685,,
9,675,0,0,0,0,0,1,0,18,0,0,0,0,0,0,Deaundrae Ballard,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,18,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,Christian Peevy,Jalin Hart,Sam Burmeister,Shawn Johnson,Simi Socks,14,0,685,,
10,551,3,1,2,0,0,1,2,20,1,0,2,0,0,0,Deaundrae Ballard,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,18,0,3,1,0,0,0,0,3,16,0,0,0,2,0,0,Charles Brown III,Jalin Hart,Sam Burmeister,Shawn Johnson,Simi Socks,14,0,675,,
11,551,0,0,0,0,0,1,0,20,0,0,0,0,0,0,Deaundrae Ballard,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,20,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,Charles Brown III,Jalin Hart,Konstantin Kulikov,Sam Burmeister,Shawn Johnson,16,0,551,,
12,448,3,0,1,1,0,1,1,23,0,0,1,0,0,0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,20,0,1,0,1,1,0,0,2,19,0,0,0,1,0,0,Charles Brown III,Jalin Hart,Konstantin Kulikov,Sam Burmeister,Shawn Johnson,16,1,551,,
13,448,0,0,0,0,0,1,0,23,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,23,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,Augustine Ene,Cody Graham,Konstantin Kulikov,Sam Burmeister,Simi Socks,19,0,448,,
14,350,1,0,2,0,0,1,2,25,2,2,1,0,1,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,23,0,3,1,0,0,1,0,3,21,0,0,0,0,0,0,Augustine Ene,Cody Graham,Konstantin Kulikov,Sam Burmeister,Simi Socks,19,0,448,,
15,337,0,0,0,0,0,1,0,26,1,1,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,25,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,Augustine Ene,Cody Graham,Konstantin Kulikov,Sam Burmeister,Simi Socks,21,1,350,,
16,316,0,0,0,0,0,1,1,28,2,2,0,1,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,26,0,0,0,1,0,0,0,0,21,0,0,0,1,0,0,Augustine Ene,Cody Graham,Keaton Hervey,Konstantin Kulikov,Simi Socks,21,0,337,,
17,263,0,0,0,0,0,1,1,29,1,1,0,1,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,28,0,1,0,1,0,0,0,0,21,0,0,1,0,0,0,Augustine Ene,Charles Brown III,Cody Graham,Keaton Hervey,Simi Socks,21,0,316,,
18,141,3,3,2,0,1,1,0,35,0,0,1,1,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,29,0,2,1,1,1,0,0,1,26,0,0,1,0,0,0,Charles Brown III,Cody Graham,Keaton Hervey,Shawn Johnson,Simi Socks,21,1,263,,
19,141,0,0,0,0,0,1,0,35,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Keith Stone,Mike Okauru,35,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,Charles Brown III,Cody Graham,Keaton Hervey,Shawn Johnson,Simi Socks,26,0,141,,
20,108,0,0,1,0,0,1,0,35,0,0,1,1,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Keith Stone,Mike Okauru,35,1,0,0,0,0,0,0,0,29,4,3,0,0,0,0,Charles Brown III,Christian Peevy,Cody Graham,Keaton Hervey,Shawn Johnson,26,0,141,,
21,65,0,0,1,0,0,1,0,36,1,1,0,0,0,0,Chris Chiozza,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,35,0,1,1,0,0,0,0,1,31,0,0,0,1,0,0,Charles Brown III,Christian Peevy,Cody Graham,Keaton Hervey,Shawn Johnson,29,0,108,,
