Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
Keith Stone,Kevaughn Allen,Chris Chiozza,Jalen Hudson,Egor Koulechov,Gary Clark,Jarron Cumberland,Kyle Washington,Justin Jenifer,Jacob Evans,1200,0,0,0,0,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Stone,Kevaughn Allen,Chris Chiozza,Jalen Hudson,Egor Koulechov,Gary Clark,Jarron Cumberland,Kyle Washington,Justin Jenifer,Jacob Evans,1200,970,0,0,0,2,0,8,0,1,0,1,0,0,2,2,3,1,0,0,0,1,1,0,0,2,3,0,0,3,1,1,2,1
Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Egor Koulechov,Kevarrius Hayes,Gary Clark,Jarron Cumberland,Kyle Washington,Justin Jenifer,Jacob Evans,970,889,1,2,2,4,8,10,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,2,1,0,0
Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Egor Koulechov,Kevarrius Hayes,Gary Clark,Jarron Cumberland,Cane Broome,Kyle Washington,Keith Williams,889,741,1,2,4,10,10,10,3,4,0,0,0,1,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,3,0,1,0,1
Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Egor Koulechov,Kevarrius Hayes,Jacob Evans III,Gary Clark,Jarron Cumberland,Justin Jenifer,Nysier Brooks,741,705,1,2,10,10,10,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Egor Koulechov,Kevarrius Hayes,Jacob Evans III,Jarron Cumberland,Justin Jenifer,Nysier Brooks,Tre Scott,705,705,1,1,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Stone,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Jacob Evans III,Jarron Cumberland,Justin Jenifer,Nysier Brooks,Tre Scott,705,631,1,1,10,12,10,12,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
Keith Stone,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,Gorjok Gak,Jacob Evans III,Jarron Cumberland,Justin Jenifer,Nysier Brooks,Tre Scott,631,582,1,1,12,12,12,12,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0
Keith Stone,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,Gorjok Gak,Jacob Evans III,Jarron Cumberland,Kyle Washington,Justin Jenifer,Tre Scott,582,582,1,1,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Stone,Chris Chiozza,Jalen Hudson,Gorjok Gak,Egor Koulechov,Jacob Evans III,Jarron Cumberland,Kyle Washington,Justin Jenifer,Tre Scott,582,522,1,1,12,15,12,12,0,0,0,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,2,1,1,0,0
Keith Stone,Chris Chiozza,Jalen Hudson,Gorjok Gak,Egor Koulechov,Jacob Evans III,Gary Clark,Cane Broome,Kyle Washington,Justin Jenifer,522,495,1,2,15,18,12,14,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Keith Stone,Chris Chiozza,Jalen Hudson,Egor Koulechov,Kevarrius Hayes,Jacob Evans III,Gary Clark,Cane Broome,Kyle Washington,Justin Jenifer,495,481,1,2,18,18,14,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,0,0,0
Keith Stone,Chris Chiozza,Jalen Hudson,Egor Koulechov,Kevarrius Hayes,Jacob Evans III,Gary Clark,Cane Broome,Justin Jenifer,Eliel Nsoseme,481,452,1,2,18,18,14,14,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
Keith Stone,Chris Chiozza,Jalen Hudson,Egor Koulechov,Kevarrius Hayes,Jacob Evans III,Gary Clark,Cane Broome,Justin Jenifer,Tre Scott,452,413,1,1,18,20,14,14,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
